Block height,Time(UTC),From,To,Direction,Amount
3188846,2024-06-16T05:00:12.001,5DDdr4VkAR9GFGvjLACdKtNdsM9A2vk1H6hLaDYknrboCkJM,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.999875442
3188746,2024-06-16T04:40:12,5Cb7XKCVRbVvMwJUqpZpzRJyy3nkxpmQgY8CUoZGkjXWJm2d,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,26.15977544
3188597,2024-06-16T04:10:12,5CQapkxQu4GD6cLvJJwdpTzF9FdZP2JFLqKTDAA47hU2qJA3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.689875442
3188548,2024-06-16T04:00:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HGTyMpo3fvu7HfqySSHkgLZvLfQRArN5te6QicnYu3VKwgM,Out,0.00364052
3188547,2024-06-16T04:00:12,5DdpdWUn8kBcRroRSGQJgSoK1MoCgW5tREvFTshLu6myejyu,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.239623441
3188447,2024-06-16T03:40:12,5DCDuYLSVsDzBC8Rgisrp8YZBNGxAG1PMCqEeScw2MTkiZaP,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.204875441
3188436,2024-06-16T03:38:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GKDn4d8ft7KYTtTQQL3hzmYugQEB8bAdjaiamEsEthQMqix,Out,0.28779675
3188411,2024-06-16T03:33:00.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GKDn4d8ft7KYTtTQQL3hzmYugQEB8bAdjaiamEsEthQMqix,Out,0.2497
3188397,2024-06-16T03:30:12.001,5Cb7XKCVRbVvMwJUqpZpzRJyy3nkxpmQgY8CUoZGkjXWJm2d,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,19.99487544
3188346,2024-06-16T03:20:00.001,5Cb7XKCVRbVvMwJUqpZpzRJyy3nkxpmQgY8CUoZGkjXWJm2d,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.994875441
3188321,2024-06-16T03:14:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GKDn4d8ft7KYTtTQQL3hzmYugQEB8bAdjaiamEsEthQMqix,Out,0.0007
3188299,2024-06-16T03:10:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,72.80390722
3188251,2024-06-16T03:00:12,5CZqhqxFnCbYFayQ5JPqsSy6721Ln7xQG8omF2Ey4AsAxte4,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,29.99987544
3188226,2024-06-16T02:55:12.007,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GzkisWBubkGEARoL1sdNHY7nsQJ4SZURhUwoMymLKJ3R2Jg,Out,1.0259727
3188201,2024-06-16T02:50:12,5DDkmjUaEBAQH6conASC7Gb3fmmUkBqDLge2GcQMceLJovpQ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.271737787
3188114,2024-06-16T02:32:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5F6q8YsbNi34uWdciG5XtsKTfW8SW5Cda3YH6bHxBFPVypYR,Out,3.44699508
3188069,2024-06-16T02:23:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CdFwEG1AK7AxemmtfnFeGJ4SmNvFSmPk3K8jxCj8fGKEXTM,Out,80.2997
3188051,2024-06-16T02:20:12.002,5CXkUEWB3uctQTxrpRZE5oouKFYvNK5sC7uTZUusw78MKSP9,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,81.77037544
3187902,2024-06-16T01:50:12,5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,82.258207947
3187902,2024-06-16T01:50:12,5CRqS1j7WcWRD3u8RkVsjR84yupMYkhvL52kWB2JJr7q9rm3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.010897537
3187783,2024-06-16T01:26:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HECG2F58a1r4GSRbsuZmZDow58YfY4zTY76yinbWfbvk2WB,Out,1.0016
3187753,2024-06-16T01:20:12,5DD3kDjf4UumjU3T9Tu4XhdvE4BmXJc263JG3hvahkAuNfn3,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,8.60187544
3187618,2024-06-16T00:53:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CFNgFGLnE3qwfp9wHBSSrp8a9k4jaX3y4dE67EFf5GYAfhn,Out,0.16999296
3187602,2024-06-16T00:50:00.001,5DDept8JBkhUxdV2HfhgxWUKc7iM2eerrnYvJQwATM8KTGz1,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,315.92987544
3187581,2024-06-16T00:45:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS,Out,93.6197
3187578,2024-06-16T00:45:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HD8MPaJYuKukywQCT5CdpZuQ8U1WxbihjDGs2DiK8zCVfAd,Out,85.0797
3187553,2024-06-16T00:40:12.004,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,397.002736157
3187439,2024-06-16T00:17:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CrXMRiTB85tjAiweW4Jh6Cwp12xtohKx6bnC6Gbey1ASZw6,Out,21.76802706
3187366,2024-06-16T00:02:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HD8MPaJYuKukywQCT5CdpZuQ8U1WxbihjDGs2DiK8zCVfAd,Out,44.0197
3187360,2024-06-16T00:01:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CmvaYJeDLgiVnKMk4jbNnFLkwFBgDC1YxHnK8TLeSiZCMfT,Out,16.3052
3187204,2024-06-15T23:30:12.003,5CtZRnKLKTVEswkBFimQf9d3tDaJcJwQsbPyJ7VQ77ow3UDJ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,159.115734809
3187204,2024-06-15T23:30:12.003,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,69.976954447
3187173,2024-06-15T23:24:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5F1mR3moHQNJKJS6LbHCryyixARJabPzfpW4XXrYbEyKhr3A,Out,0.3411582
3187117,2024-06-15T23:12:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVG4GE66Y6w9xJzq6Tvt2DvdXhwHceHvAkWYkrkMm9z2GTd,Out,0.47646346
3187104,2024-06-15T23:10:12.001,5CzKcAdaf7EFHAt3uNYtgVywRs7Q2y8XuTitdoiyaD2S98Ry,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,79.89987544
3187037,2024-06-15T22:56:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DcxSKEFS69rw5ZkorhBTYGixr3ZBujYnmKxwFi9NDNjkL71,Out,0.9011976
3186955,2024-06-15T22:40:12.001,5D73tAirAjpE8n6S3xG1wgaPHHVf3HTW1LuT4emCKzLUrCnF,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.45257544
3186904,2024-06-15T22:30:00.001,5D6sWKtDgBEcWJNBWPMuS58CnQZVn2b23qhGJbPgcy8G7CjJ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,7.05044744
3186858,2024-06-15T22:20:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS,Out,122.5397
3186855,2024-06-15T22:20:12.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HD8MPaJYuKukywQCT5CdpZuQ8U1WxbihjDGs2DiK8zCVfAd,Out,95.6397
3186855,2024-06-15T22:20:12.001,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,455.157006804
3186805,2024-06-15T22:10:12,5Cc4ygj296P8gyu9Qv7hSoxbKRJMrYUnVvwWX4H3JKNahLuh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,46.07477544
3186804,2024-06-15T22:10:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EAaU7ZKiUvGqMn5Rmg2SkDrih9GzjnCjuwXq2onBFTQqNCM,Out,0.2345837
3186771,2024-06-15T22:03:24.006,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5C8HzS8tdnNBmADiJSwtQKgdSdtu4LQs5Lu2SRmpFx8YrTDT,Out,5.39147119
3186755,2024-06-15T22:00:12,5Cqtb6XpVPGfdtoWeGqUavaGGNktBfTRXQRoJaAnnsCRqv8j,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.204084751
3186703,2024-06-15T21:49:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HmP5PT9bfzqZiLzyDgdsr7rcLph6bPDP9b9ooRfbtfNvXBx,Out,0.9987
3186660,2024-06-15T21:41:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAMzLU7z2BU7E5SQ443mDi1vzzj8XfUdnBCB3RExK8GSTVN,Out,1.0479938
3186637,2024-06-15T21:36:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FpcKX8gd3TuEhsHXapNDYz1kwpGPJpxJf9S8LdFx68oG5jw,Out,1.2325659
3186598,2024-06-15T21:28:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5E1UrAsasYfw78Rght68GrAupuTehVr6cARAhrKEtgbsWq9U,Out,0.097602
3186506,2024-06-15T21:10:12.003,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,256.003871838
3186502,2024-06-15T21:09:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVGLQqEbb6zzrDQpmiPHBkZ5ES2aYkCJgimjwZTfpC9PVzG,Out,9.9901
3186492,2024-06-15T21:07:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS,Out,69.2397
3186489,2024-06-15T21:06:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HD8MPaJYuKukywQCT5CdpZuQ8U1WxbihjDGs2DiK8zCVfAd,Out,49.2397
3186477,2024-06-15T21:04:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5D8CYjK33d2VdBTbqo1EdvQY1DDSYgYcwAu5NZFshT6XBQb6,Out,0.98631008
3186456,2024-06-15T21:00:12.005,5D7usGFeKB2GG32ZENteT7PRARXtYaSPHc9d9FqPrjkqEuvh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.989875442
3186450,2024-06-15T20:59:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVGLQqEbb6zzrDQpmiPHBkZ5ES2aYkCJgimjwZTfpC9PVzG,Out,0.0097
3186400,2024-06-15T20:49:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVG4GE66Y6w9xJzq6Tvt2DvdXhwHceHvAkWYkrkMm9z2GTd,Out,99.97159009
3186370,2024-06-15T20:43:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GdeuQ5EipdJ7Zatntv77EuSHqPJSCXPV9P26kQ6FW2peHPp,Out,1.03130099
3186356,2024-06-15T20:40:12.003,5D67ZrkyMGMneFu3f2u4a2gYqgJCRUTqjUdMzokH4ctrdNEw,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,13.200101763
3186277,2024-06-15T20:24:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CFiVK9Hw5pMX1MQNnt9miUCMP636av4pkSE1M35yFeG6cwf,Out,3.2035919
3186272,2024-06-15T20:23:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS,Out,77.3497
3186260,2024-06-15T20:21:00.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5ETy9nqMJRgBCF3SCnWmm7waJWfd3RkGxWEFpYNjvHCPUcZF,Out,57.6067087
3186256,2024-06-15T20:20:12.003,5DajGCJU3uUgSS64TPBJUdanmLQwwuJGU3KKRGUuBFeNVgEj,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.704875442
3186250,2024-06-15T20:19:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5E9jnTvVLypxALUtjBBGfhZvGXCAHSbLaiPDdw6m14uojTxW,Out,1.11540027
3186239,2024-06-15T20:16:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CFiVK9Hw5pMX1MQNnt9miUCMP636av4pkSE1M35yFeG6cwf,Out,0.9997
3186209,2024-06-15T20:10:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CBAcTo1ZNPtfXi6Lcvz4m9a82eCGvjoUJzEGpisfKsZHpes,Out,1.9744183
3186189,2024-06-15T20:06:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CBAcTo1ZNPtfXi6Lcvz4m9a82eCGvjoUJzEGpisfKsZHpes,Out,0.0047
3186176,2024-06-15T20:04:00.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAMzLU7z2BU7E5SQ443mDi1vzzj8XfUdnBCB3RExK8GSTVN,Out,0.2897
3186138,2024-06-15T19:55:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EXDLhe9ZFgGvkEMxhZRAuBeiVRG2jDQUEqbWWgipSh3crLx,Out,2.0037
3186129,2024-06-15T19:53:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAMzLU7z2BU7E5SQ443mDi1vzzj8XfUdnBCB3RExK8GSTVN,Out,0.0097
3185998,2024-06-15T19:27:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CaUUdYhznGYRou9ExrYZnoPmMvifbAvWe1c77tPK3y7xEfQ,Out,7.22120249
3185970,2024-06-15T19:22:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CtYZ6zWjTB7SWsiXsZcgzpcqXjyUATrtcq1FJinRi6RZqoi,Out,4.9997
3185965,2024-06-15T19:21:00,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CaUUdYhznGYRou9ExrYZnoPmMvifbAvWe1c77tPK3y7xEfQ,Out,0.9997
3185961,2024-06-15T19:20:12,5Ckm1GKaJr6suqh4ySp8EFNAnHvfdELEmqdWDB1MfUdszSYu,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,30.00987544
3185894,2024-06-15T19:06:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CaUUdYhznGYRou9ExrYZnoPmMvifbAvWe1c77tPK3y7xEfQ,Out,0.0097
3185883,2024-06-15T19:04:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Cie6veCuH9cJ84rX1jmpB7aHep7u8oZHhZRkDRzaRCt1Tev,Out,2.36056007
3185861,2024-06-15T19:00:12.002,5Cefsh62f1hYUo2SQ3JMLMyotVPnFFALdFfuRShT1cQ5PVDQ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.497710442
3185834,2024-06-15T18:54:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FbVSNd5M35KHviu5nz8op2pDnhGS6eejzSepgv3gaQNuMVz,Out,0.6057
3185810,2024-06-15T18:50:00.001,5DDgY6oFzoEEgcAEuPDuZvjRg5NisqF9ARppb3kw3PoUrUKf,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,1.533975441
3185787,2024-06-15T18:45:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5EkZFrHHwqJYudkgaxpuT3DhCYagUb7ajzzEtoxGnnq7B8r9,Out,2.53402701
3185782,2024-06-15T18:44:24.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Cfyo3MaMCYqn8mqfLez1MiDb1qq6BJDB2p65qEf5fbm2FCP,Out,7.9997
3185761,2024-06-15T18:40:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,89.377693113
3185671,2024-06-15T18:22:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DDXrRKErrrZTgzk97rdDpVEos8sCmdzdn9SbvHK9sgDJF46,Out,0.3252741
3185664,2024-06-15T18:20:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5DVsLTvGmUDT6hEp3P9RsLL95BgknJm3natm3EFijfkhrzkw,Out,59.9997
3185611,2024-06-15T18:10:12.001,5D7usGFeKB2GG32ZENteT7PRARXtYaSPHc9d9FqPrjkqEuvh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.997875442
3185591,2024-06-15T18:06:12,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Dz63YhWvQU7vAkdbRUawHdQqFQWyZLerUcLdc5anPPNEFZd,Out,4.5996954
3185554,2024-06-15T17:58:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Hn8XEak19iViHj85K2nqWw38miiDk2TaB8HkxgFSXhD6rDx,Out,0.5997
3185511,2024-06-15T17:50:12,5EbC3cyppakESsR1y7ib2VxciSBCDo17R3SVXC2HKF9SZYSG,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.247750883
3185501,2024-06-15T17:48:12.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Cd982ZA9J2JHBE7VKjKLqzA9hwpn7BDVt5Kp8yYUAk28r4p,Out,0.1097
3185498,2024-06-15T17:47:36.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HpTzpaNQ29xyiux3oMk6Y5EWDUXdKpSuwDpvaFkcqz6gMHQ,Out,20.4954
3185483,2024-06-15T17:44:36,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Gn8hH3sCAzUHxYxtsujRAXLBLa1ozvhBqwFmyWajFsP5z4B,Out,3.9997
3185469,2024-06-15T17:41:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5Cd982ZA9J2JHBE7VKjKLqzA9hwpn7BDVt5Kp8yYUAk28r4p,Out,3.5297
3185461,2024-06-15T17:40:12,5F7CVVNkdCyfspRFwt5ECwXZ7cfrLniESBWP692oPusHXV3o,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.509407442
3185460,2024-06-15T17:40:00,5DCh1py2CjE1JFT8ggHZFtwKSUGyk3f1TxgW6ZUxbcRuwxS8,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.934875441
3185448,2024-06-15T17:37:36.003,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GuiWT5GvNx2RLW6sNDJS9y2zuBrCt2nKrSx2Qjviche4fJt,Out,0.1729
3185433,2024-06-15T17:34:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5G6WmJ4mym9oSQzUF5tr7LvsNMvH5vWtutZM8vMvRv1Wwy6J,Out,6.3497
3185416,2024-06-15T17:30:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CAX2o2zUPDRbfoqEbao9dEjcr9auda7aiQxDBFHiYZJm2KS,Out,49.8097
3185414,2024-06-15T17:30:12,5Dv2KpTLJ6d74J5VDoG9mv1emkpoyY8uNo3vcfZxuFE5R2uL,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,98.507090066
3185392,2024-06-15T17:25:48.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FgecwdCz8NEGGMXB8dffgRzp7PQG37fk6Rtq1dbgejPuwqx,Out,0.16150392
3185364,2024-06-15T17:20:12.001,5Ddj3W3BLLRgzYHaaGHujPC3NVP5hKJVqRSpmq3zL67yiSLt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,3.581175441
3185364,2024-06-15T17:20:12.001,5FR9iE7uWidFyzLSmDENK6N1BGcx3XxQidCgY5T5vAYakLCW,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.798875442
3185314,2024-06-15T17:10:12.002,5D1ToNWdukjxZ5Q1CTL4jug83ANoKwfcdAMdHPwtRLCSQkJM,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,4.418451741
3185312,2024-06-15T17:09:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GRJTQWuWeVYr6MGbPhrATDwLexJyKGzzZ4t5Pa13rwQWaao,Out,0.9987
3185306,2024-06-15T17:08:36.002,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5CVG4GE66Y6w9xJzq6Tvt2DvdXhwHceHvAkWYkrkMm9z2GTd,Out,0.92476606
3185290,2024-06-15T17:05:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HeV8GEoxJNqfM99ahicYLtE23ZJYu8iqMhGeyJg68UTYKiM,Out,16.2801028
3185264,2024-06-15T17:00:12.001,5CzKcAdaf7EFHAt3uNYtgVywRs7Q2y8XuTitdoiyaD2S98Ry,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,36.89987544
3185264,2024-06-15T17:00:12.001,5CSzof18Z8vH8VpVsCxAGDX2yssrobXqZDJZRZJMmkBbfXtJ,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.559302441
3185264,2024-06-15T17:00:12.001,5CdiFZTr8itphAdpnzoXK2fU9hfNJYE4CMKqecWM1p7X2Cyg,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,2.509875441
3185264,2024-06-15T17:00:12.001,5GNfdB3knT8b8o2YdndnMo9N6B8ftorSfnht4WNG1ZHRrm5s,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,0.099875442
3185263,2024-06-15T17:00:00.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5HeV8GEoxJNqfM99ahicYLtE23ZJYu8iqMhGeyJg68UTYKiM,Out,0.0002
3185260,2024-06-15T16:59:24.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FNpvFkpG72kuEwEYb4rP73yirKVFFqFR7sY3Zmej8nG46TE,Out,11.0058974
3185237,2024-06-15T16:54:48,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5GLLCjsWS8bsbaeUvgP69F8sY5eQzRG7sBgHs4kGayQfyPer,Out,1.1127858
3185217,2024-06-15T16:50:48.001,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FNpvFkpG72kuEwEYb4rP73yirKVFFqFR7sY3Zmej8nG46TE,Out,0.0997
3185214,2024-06-15T16:50:12,5EbBt58C9E5LAjGevwwXtWTpWMbqZRqQYwiRbJifUjVWs3yt,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,65.44700144
3185214,2024-06-15T16:50:12,5DDF46BWcHDFsfUUfcXr4He3Bvm3nMzy4rDJ9aj8j4bPKbLh,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,In,9.26997544
3185210,2024-06-15T16:49:24,5GBnPzvPghS8AuCoo6bfnK7JUFHuyUhWSFD4woBNsKnPiEUi,5FUKrtmM8nFM83GMCjvXsT5Yw1yVqm5AEGyERRNSM7FXNNkp,Out,2.01447158
